pa_id,name
69,Ermont Halte
520,Lozère
312,Chartrettes
522,Orsay-Ville
193,Ponthierry – Pringy
462,Chauffry
296,Vaucresson
60,Limay
336,Longueville
81,Meulan – Hardricourt
407,Dreux
247,Bois-le-Roi
368,Longjumeau
101,Buno – Gironville
493,Bussy-Saint-Georges
32,Aulnay-sous-Bois
294,Vauboyen
153,Montigny-sur-Loing
526,Courcelle-sur-Yvette
346,Villaines
485,Vincennes
104,Saint-Leu-la-Forêt
500,Champigny
358,Yerres
103,Le Coudray-Monceaux
342,Louvres
308,Plaisir – Les Clayes
428,Saint-Ouen
379,Épinay-sur-Seine
57,Coignières
4,Vosves
375,Vernouillet – Verneuil
146,Chanteloup-les-Vignes
335,Savigny-le-Temple – Nandy
472,Épinay – Villetaneuse
54,Seugy
365,Vulaines-sur-Seine – Samoreau
130,Pont Cardinet
64,Parc des Expositions
58,Coulommiers
334,Les Saules
257,Villiers – Neauphle – Pontchartrain
436,Creil
33,Issou – Porcheville
509,Laplace
307,Petit Vaux
71,Conflans-Sainte-Honorine
498,Saint-Maur – Créteil
182,Avenue Henri Martin
184,Domont
215,Issy Val de Seine
217,Étampes
59,Malesherbes
233,Orly Ville
122,Gretz-Armainvilliers
282,Nangis
306,Mouroux
151,Mortcerf
13,Porchefontaine
125,Pereire Levallois
134,Trilport
37,Bièvres
260,Dourdan la Forêt
141,Héricy
404,La Borne Blanche
128,Ris Orangis
478,Le Vésinet-Centre
382,Bougival
380,Compans
111,Créteil Pompadour
305,Sarcelles Saint-Brice
212,Colombes
490,Noisiel
376,Aéroport Charles de Gaulle 1
326,Chaville Rive Droite
150,Lizy-sur-Ourcq
427,Chantilly-Gouvieux
211,Villennes-sur-Seine
329,Gravigny – Balizy
283,Grand Bourg
513,Parc de Sceaux
1090,Maintenon
15,Les Yvris – Noisy-le-Grand
495,Fontenay-sous-Bois
105,Ablon
496,Nogent-sur-Marne
486,Neuilly-Plaisance
94,Cergy Saint-Christophe
27,Villepinte
295,La Verrière
120,Villiers-Montbarbin
93,Saint-Denis
280,Chelles – Gournay
30,Les Noues
362,Maisse
126,Nointel – Mours
430,Ormoy-Villers
371,Versailles Château Rive Gauche
175,Viroflay Rive Droite
170,Évry – Courcouronnes
332,Frépillon
381,Le Chénay Gagny
519,Palaiseau – Villebon
